"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Aug-2023"
"NIFTY PHARMA","21,620.40","22,005.10","21,528.65","21,790.35","21,902.85","112.50","0.52","2,35,37,250","3,419.46","22,005.10","14,544.25","9.98","45.06"
"GRANULES","626.25","649.90","622.10","631.50","645.00","13.50","2.14","40,20,175","258.14","649.90","287.70","29.17","103.05"
"DIVISLAB","4,861.70","5,010.00","4,839.10","4,917.90","4,973.05","85.15","1.74","9,60,970","476.12","5,010.00","3,295.30","9.48","33.95"
"DRREDDY","6,881.00","6,981.00","6,874.45","6,887.95","6,945.70","57.75","0.84","4,41,989","306.87","6,981.00","5,205.55","8.38","23.05"
"SUNPHARMA","1,700.00","1,741.80","1,683.85","1,715.20","1,729.00","13.80","0.80","29,92,406","515.28","1,746.45","1,068.35","12.89","51.77"
"ZYDUSLIFE","1,233.45","1,259.75","1,227.70","1,241.40","1,250.00","8.60","0.69","11,10,657","139.05","1,265.00","567.75","14.12","95.30"
"ALKEM","5,200.00","5,344.45","5,200.00","5,271.30","5,306.00","34.70","0.66","82,865","43.85","5,578.80","3,447.00","6.54","31.62"
"JBCHEPHARM","1,896.00","1,962.00","1,894.25","1,912.55","1,924.00","11.45","0.60","1,94,311","37.58","1,963.20","1,232.15","6.77","-24.70"
"TORNTPHARM","3,190.00","3,275.50","3,179.40","3,205.00","3,223.55","18.55","0.58","6,47,028","209.44","3,275.50","1,772.05","13.77","61.74"
"AUROPHARMA","1,422.10","1,450.80","1,419.05","1,432.85","1,438.00","5.15","0.36","11,87,900","170.99","1,450.80","805.65","16.51","71.75"
"BIOCON","350.15","362.70","348.05","354.75","356.00","1.25","0.35","38,28,727","136.20","376.80","217.50","-1.48","39.89"
"GLENMARK","1,436.00","1,452.35","1,415.05","1,437.70","1,442.00","4.30","0.30","4,92,863","70.99","1,479.40","722.10","12.58","82.17"
"LUPIN","1,949.50","1,984.00","1,935.00","1,953.35","1,958.35","5.00","0.26","20,18,905","396.93","1,984.00","975.00","20.29","89.45"
"NATCOPHARM","1,349.05","1,372.45","1,332.00","1,362.00","1,362.70","0.70","0.05","5,91,168","80.37","1,384.00","724.20","12.37","69.42"
"GLAND","2,088.00","2,147.00","2,073.50","2,123.65","2,123.00","-0.65","-0.03","1,91,983","40.93","2,194.00","1,265.65","17.48","60.02"
"MANKIND","1,988.00","2,008.55","1,960.25","2,004.75","2,001.05","-3.70","-0.18","5,78,999","115.20","2,490.00","1,683.05","-6.52","5.37"
"SANOFI","6,585.00","6,643.90","6,545.00","6,593.90","6,580.00","-13.90","-0.21","6,636","4.36","10,524.95","5,892.80","-0.27","-4.54"
"IPCALAB","1,288.60","1,313.15","1,280.05","1,304.80","1,302.00","-2.80","-0.21","7,14,731","92.94","1,374.60","847.30","12.73","45.36"
"CIPLA","1,529.00","1,541.40","1,523.70","1,546.20","1,526.00","-7.20","-0.47","13,53,707","207.35","1,600.00","1,132.00","3.04","31.13"
"ABBOTINDIA","28,387.00","28,702.95","27,940.00","28,387.40","28,244.30","-143.10","-0.50","7,719","21.95","29,638.95","22,000.00","2.28","14.95"
"LAURUSLABS","445.00","453.60","437.00","451.75","448.45","-3.30","-0.73","21,13,511","94.93","484.30","349.40","2.33","16.33"
